PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 18,0,2,1,2,1,2,1,1,0.0,0.42857142857142855,false,0.18070245238713709,0.43394968308386833,0.3598588502051686,0.16545519576022857,0.3648874566241301,0.3619608796401253,0.26702293250357273,0.18003328346147474,0.26646598902004387,0.3269369024095224,0.20707025092725856,0.547689412558836,true
 19,1,3,1,8,1,2,1,3,0.0,0.8947368421052632,false,0.15357041606393285,0.2903248493431759,-0.046897503505821954,-0.04157727150604025,0.27424624140565296,0.26614525363132036,-0.10431227094375368,-0.10902955017352228,0.1412480762099858,0.01701674146690317,-0.12470282755449626,0.260070955875123,false
 20,1,3,1,5,1,2,1,2,0.0,0.631578947368421,false,0.3446365223873786,0.25227182481180693,0.22314277029525673,0.29064783773321645,0.5366226819468631,0.26362800059334823,0.1461112552373378,-0.046221152286789365,0.16708812019376665,0.18184604569846838,0.12405982552534474,-0.004038892083073188,true
 21,1,1,1,7,1,1,1,2,0.0,0.4,false,0.24155154932797424,0.41472496655834706,0.4182045270547817,0.25254887928460834,0.3686137964838525,0.3155601112197612,0.5377378457037622,0.36348538724995827,0.4184456556290168,0.2110327253822071,0.18234603917323547,0.5374542936480513,false
 22,1,1,1,7,1,1,1,2,0.0,0.8947368421052632,false,0.36888920387404445,0.4419913955185033,0.40172170455500944,0.1871886343384583,0.4893567044718574,0.3935885430693088,0.23948248090650917,0.034726557227538,0.41728983284489124,0.06865806188399284,0.24604640885635837,0.5614772940401372,true
 23,2,4,0,4,1,1,0,3,0.8148148148148148,0.8947368421052632,true,0.34089445012701547,0.3233261620239163,0.1466474822531402,0.26070681400767237,0.3645836907211275,0.10380283578268373,-0.11386167273962329,0.16653258241711907,0.3966751119220462,0.19515618012361946,0.3060769451412286,0.19933822266783358,false
 24,2,6,2,6,0,1,2,0,0.9259259259259259,0.7368421052631579,false,0.46710653240978517,-0.08813347026633882,-0.026084784585118845,0.3516323263082741,0.403947525207123,0.01983773664997126,0.3445024326099898,-0.2009014743201217,0.10153533410778606,0.04950508012182663,0.3680152506384668,0.4620555540945423,true
 25,1,0,1,2,1,1,1,1,0.0,0.8947368421052632,false,0.24813136370056343,0.2529384167707859,0.4904753642904705,0.2963451814797447,0.5348639812431554,0.4384010350920891,0.2662557948280341,-0.0024307049058476158,0.39116649085462946,0.13465704843085816,0.398781472167371,0.45127904987671347,false
 26,6,2,7,6,1,4,0,4,0.8148148148148148,0.7894736842105263,true,0.25880319684256853,0.2826583387202335,-0.050521853539857386,0.12152041734487534,0.16001005476730154,0.03260579313276171,0.15101389269868903,0.17278277195949093,0.10773679106606088,0.08248942725129116,0.2300105971978975,0.2618520078704363,true
 27,1,2,1,2,1,3,1,0,0.0,0.3684210526315789,false,0.23876296712141845,0.5239640511049319,0.32478079800439247,0.1377598977272225,0.39776539553907536,0.34189618440718333,0.03260219032381718,0.03900349855540475,0.1591060471935675,0.23727631071884125,0.0641413417392231,0.4644999988234126,false
 28,3,2,6,11,1,1,1,1,0.7037037037037037,0.9473684210526315,false,0.23675622241333433,-0.10961406854123078,0.22631822434899204,-0.09147180833900365,-0.023623394869677728,-0.3205244990026681,-0.08908876708249021,0.07294300658019316,-0.1857598753461007,0.17527709879622208,-0.09487350195641113,0.11703825549000178,true
 29,4,5,5,8,1,3,4,4,0.0,0.8947368421052632,true,0.49522535880403745,0.1585051548143205,0.04780416073495038,0.36605876530115816,0.06886111348495677,0.24802929295135154,0.04070923174995453,0.08372115791836787,0.3387957227087661,0.29236575592814773,0.40861205276743734,-0.027041347311610585,false
 30,1,6,3,10,1,0,2,3,0.7777777777777778,0.7894736842105263,true,0.4441952966102351,0.30342114595425446,0.247703749550776,0.03788684073813535,0.4603421292031306,0.2810764906253049,0.19284066003833983,0.2737616987444119,0.3631420373395618,0.6053861735515486,0.5142493342316898,0.5182766054721009,true
 31,6,9,23,59,1,24,2,34,0.5714285714285714,0.8181818181818182,false,0.16405936584992406,0.09308549574599612,-0.0723560021214199,-0.020620206679350578,-0.04241514796487105,-0.06000727560870005,-0.11152527778234654,0.25059576236411446,-0.23958612038106325,0.05256454124346127,-0.03802317974010599,0.07991469598035783,false
 32,1,7,27,11,1,16,0,20,0.5714285714285714,1.0,false,-0.2586492252409334,0.3442380639093005,-0.027805950770693443,0.31660901465420577,0.2705691206488343,0.3006933133978674,0.16854296220734846,0.24472070393862758,-0.2237496870266611,0.036852365564670364,-0.1565296506987531,0.1057175149291806,true
 33,1,2,1,12,0,1,1,3,0.8333333333333334,1.0,false,-0.22643438793628112,-0.14607382770662747,-0.19625379956554215,0.3203560422688426,0.16616351314023836,-0.11286579412974312,-0.023795889465204136,0.048981090842121024,0.16744173014412972,-0.10259966282310008,-0.14161892548249014,0.01230931385331365,false
 34,2,3,1,9,0,2,2,3,0.0,0.0,true,0.37735419830126116,0.6533850899081975,0.5640608296261178,0.5041675299895357,0.5681742956843678,0.4729295038947966,0.5223974630257646,0.47433248025312363,0.47820380510883165,0.3906528255209547,0.6057286027259327,0.33431982549075145,true
 35,4,1,4,9,0,7,4,3,0.7777777777777778,0.9375,false,-0.09448606614436542,-0.02452978887857707,0.18669784641545054,0.21128020288824018,0.2592728245355933,0.22432657840166806,0.19547140174214445,0.07612597540094941,-0.2953888896740894,0.04605367925193804,-0.04494434414886445,-0.14311122651349048,false
 36,1,0,5,5,2,4,5,3,0.8888888888888888,1.0,false,-0.27080612250323743,-0.18608383382768862,0.06522634542308099,0.11683294370931095,0.376841014047201,-0.0960463835196076,0.35782727241600915,0.28312658632374577,0.486582508630605,0.07344356523783799,0.24283520267430084,0.09534844927002384,true
 37,0,2,1,3,0,1,1,3,0.7619047619047619,0.9411764705882353,false,0.04107309487131406,-0.21056720612702579,-0.22139708604409872,-0.018677692598705335,-0.19775097370920572,-0.010562528905990949,-0.048119223983965925,-0.0380440397995785,0.05644635168730408,-0.23946773096836446,0.1370469435609457,0.20021694908184715,false
 38,2,3,5,2,1,4,5,2,0.7777777777777778,1.0,false,0.3826632565239065,0.16970721388441387,0.0656948374605723,0.20957391431915137,0.2924788531493693,0.14147975329209794,0.31745569126358153,0.31918106220296555,0.19711367152728523,0.2017525033780675,0.4392883385900878,-0.01902942671294507,true
 39,2,1,4,2,1,3,4,1,0.8888888888888888,0.9333333333333333,false,-0.043806703893255416,0.008597480648313909,0.13179434272569782,0.18638352182360995,0.10624107080262962,-0.08283029007864924,0.14532369114630572,0.1851232176525783,0.2639617071497949,0.13469610386064643,0.22107673059706479,0.17480407361234365,false
 40,3,1,2,12,0,3,2,3,0.6666666666666666,0.7777777777777778,false,-0.05428975195762284,-0.21432522895071107,0.058354406379979816,-0.13350298734449892,0.47801023005653,-0.12553177853252875,-0.026354927751462514,0.06270754946197468,0.16932587643779404,-0.030144860903348468,0.13923964158284696,0.01756511187625799,true
 41,1,1,1,6,0,3,1,1,0.8333333333333334,1.0,false,-0.2412298721585916,-0.14632988663119376,0.09406758896787165,0.3328475230795747,0.2855369935033471,0.010738404147784836,0.31798801617591516,0.17605638691870681,0.33708130678259757,0.016903020615933836,0.057031615147247944,0.15075316738250782,false
 42,3,3,1,12,1,9,3,4,0.6666666666666666,1.0,false,-0.2726418562444761,0.4384392253416264,0.235005335797579,0.033039917571755506,-0.14027313665871238,0.22002389566254554,-0.24074097646932596,0.10760125815711734,0.07634397045079422,-0.3496855584880359,0.0032678187829716255,0.04048740669676118,true
 43,1,5,1,9,0,2,1,3,0.8333333333333334,1.0,false,0.0982470371729601,0.49203363335074257,0.22096878303824563,0.3206393752833202,-0.022614556166263216,0.11373069611581293,0.31593179207300554,-0.028953065481977177,0.05744164970546994,-0.00458784540665393,0.08661129590912622,0.13997134174511736,false
 44,0,3,3,11,1,3,3,2,0.8888888888888888,0.9285714285714286,false,-0.005011579303446664,0.06666914084954904,0.047812294238807916,0.2519074969733019,0.2305136661212325,-0.0036908342148546285,0.025663810648375952,0.39693715993664475,0.3425790550473504,-0.20061425744634478,0.10323687741052215,0.08040409898471398,true
 45,2,0,5,3,2,4,5,3,0.8888888888888888,0.9523809523809523,false,0.21934337882603144,0.2588619508357375,0.22001055084248897,0.2391729862566165,0.23596687182463866,0.14471780133389434,0.10800119161945192,0.31513268409309275,0.08270411251010336,-0.12059656566779375,0.4066881353089834,0.21979503941128117,false
 46,3,1,3,3,0,4,3,1,0.8888888888888888,0.9230769230769231,false,-0.3769171647890337,-0.13222938977186868,-0.16083250449926664,0.15990217147178534,0.12482655548063512,-0.11877768424065849,0.06647924487973966,0.15691769902354225,0.24125397178670321,-0.029761462842921197,-0.07779131751861341,-0.05938944913566626,true
 47,1,1,5,0,2,4,5,0,0.8888888888888888,1.0,false,-0.37655156127076395,-0.08073780165131723,0.18289591078676645,0.19121529391895742,0.33879357560930734,-0.009150521910091892,0.3851725479410732,0.2254964868408305,0.47690289822188253,0.10571872713566638,0.27935857468543773,0.23392572585383095,false
 48,1,3,5,12,2,3,5,4,0.8888888888888888,0.95,false,0.18198969747358104,0.20928750194744483,0.0716525564721839,0.14223160463940557,0.24396801590765194,0.15849022249420652,0.006264471290276724,0.375981092960371,0.1504420022758674,-0.15604790463549334,0.3383371641023411,0.19725276643292664,true
 49,1,10,1,10,0,15,1,14,0.6111111111111112,1.0,false,0.0604628413538863,0.43329528521928845,0.2908141820416883,0.15379332519195776,0.14490215996196965,0.5641632571498242,-0.056279846731698224,0.26452791362880373,0.3130898321988838,-0.04500541563935307,0.4078123538236243,0.32910961658680166,false
 50,1,3,5,12,2,3,5,4,0.8888888888888888,0.9285714285714286,false,-0.17541980634621057,-0.12275903544675258,-0.20370609544148657,0.1620447969753154,0.29604860972826413,-0.18713651769228212,-0.018856700554028754,0.26438772818690814,0.1534534276775182,-0.0604001255178785,0.28509820935842645,0.02675912668150986,true
 51,0,6,4,9,0,1,4,5,0.7777777777777778,1.0,false,0.28028312633231606,0.2396708074878442,-0.24467044046242153,0.17228910788144103,0.06355404578136409,0.1875457992040648,-0.035840363047515214,-0.08518910808293936,0.28013700703049504,-0.16805262344842087,0.033906673312157055,-0.18470134481811618,false
 52,0,4,2,1,1,3,2,2,0.7777777777777778,1.0,false,-0.060266806049956656,-0.34422939473438025,-0.2554565560947682,-0.2234213148720306,0.07920558988120065,0.062309977949998735,-0.03221252220647581,0.015229775215469265,0.014306053184622707,0.0637849296715571,0.5300904266746096,-0.08138762633756243,true
 53,1,2,5,7,2,3,5,1,0.8888888888888888,0.9285714285714286,false,-0.362378683677947,0.014563678556059157,-0.256336023054807,0.13949599221642997,0.25204698217340876,-0.1560912687433506,0.07803101100545011,0.11190604792443065,0.16737692065611381,-0.1608031422340553,0.38757785212500867,0.08365947680598455,false
 54,4,4,3,11,0,2,4,6,0.7777777777777778,0.9333333333333333,false,0.14075477945655115,-0.14025720459199037,-0.08305415827398706,0.06950273703578592,-0.06064697194412781,-0.018779949429280043,0.13998000193079158,-0.015152546821693678,0.4647521589241576,0.04371658522571018,0.018135621377327125,-0.10400026860036711,true
 55,3,0,5,3,2,5,5,2,0.8888888888888888,0.9473684210526315,false,-0.004393488256755479,0.08320891462044647,0.2048456347165705,0.3769757250542497,0.21013813807083576,0.0353586671244034,0.18302104190128105,0.24076898210155662,0.12475055335968269,-0.19588401797060176,0.34231125501323956,0.09855904626042161,false
 56,1,0,2,6,0,1,3,1,0.8333333333333334,0.75,false,0.3287918115510608,0.2194497274100415,-0.07240067007752875,0.21592709191535459,-0.033353798592781286,0.17470527606928934,0.2224683358440675,0.4033568012837487,0.14290115679253318,0.2075539026241176,0.18477632564347038,0.06705800869319885,true
 57,2,3,1,3,0,5,0,2,0.8888888888888888,0.9230769230769231,false,-0.2956036936222167,0.19341447386982624,-0.25704179557612356,-0.06783595319745167,-0.0865398230219912,-0.1840852794495767,-0.13660532238785877,0.12260914665066072,0.08695834446413808,-0.08086034695326201,0.005308652491715327,0.13163903031401755,false
 58,1,4,1,5,0,2,2,1,0.6666666666666666,1.0,false,0.3597261517198192,-0.3486573413067809,-0.27328563198229694,0.014610487400236226,0.18241546489697247,0.1400219306342362,0.17258042420624267,0.10435488230977158,0.1346412078280524,0.25361042345173473,0.25127045698054284,0.08850529507335497,true
 59,3,10,2,26,2,2,2,2,0.6086956521739131,0.8421052631578947,false,0.016118590122341177,-0.02605254074566562,0.26799012556455815,0.23948268578066517,0.0511581265075444,0.20138804708242938,0.013006463259388335,0.3651668753528035,0.3248661714302333,-0.07649547483850727,0.16000483956362563,0.16255538994669852,false
 60,3,9,10,25,0,6,3,4,0.6666666666666666,1.0,true,0.1443958939019029,-0.18562494696789866,-0.13080451555349376,0.009138988735051241,-0.10551846688032988,0.3871776658289087,0.21536483674498003,0.22348452432020885,0.021503217851485176,0.2101783765407964,-0.04985968767713547,0.06453973788395603,true
 61,3,9,1,17,0,10,4,5,0.6666666666666666,0.8421052631578947,true,0.03656308227168156,0.11734559645496295,0.20447563705505623,0.3750155663832441,0.05950205993824717,0.1407797792999744,0.29552242156958,0.2290031862221352,0.34564910022190004,-0.03344695661675778,-0.01711832065644045,-0.09885874154876201,false
 62,4,3,5,17,1,9,3,0,0.6875,0.8125,false,0.19410517979272837,0.2741587221609525,0.17690057483545382,0.05835922142697494,0.020890922707749695,0.299954365223727,0.2590706082543392,0.04065723412727212,0.20134271821641817,-0.01713465783518792,0.06618866886328814,-0.07404025577931628,true
 63,3,1,19,21,0,3,4,7,0.5833333333333334,0.8095238095238095,false,0.2604358430858276,0.028591499852837966,-0.022584524193251177,-0.19598856306864298,0.21570056088193834,0.13578004284832024,0.2672819187688225,-0.24476909231884772,-0.11659623655956677,0.14054022971763463,0.05290270653488614,0.13516121659570424,false
 64,4,7,4,20,0,3,0,3,0.7777777777777778,0.875,false,0.2957389030274843,0.42789320582561846,0.10359506206806428,0.08994607222684464,-0.06251095688809247,0.19237835804476922,0.19447414488831916,0.31099752940477743,0.3864480116700983,-0.13832863077637778,0.08879502667562124,0.3431499495884527,true
 65,2,13,7,12,0,10,4,0,0.6875,0.6666666666666666,false,-0.021963684437070134,-0.04243606073854082,0.1263083372874748,0.02576143251188311,0.16337457782800965,0.02234487433976316,0.05448620297928393,0.09086338572362944,0.006853901419238846,0.07807298180431954,0.07360791148681631,-0.16657822957946278,false
 66,6,12,3,24,0,13,1,9,0.8148148148148148,0.9090909090909091,true,0.32205343482789756,-0.14272867040133308,0.07859314946490986,-0.044174141947831536,0.5039296150638598,-0.07450496282634907,0.09806936157828214,-0.09934165293278262,0.3439929076180088,-0.16207456794361338,0.4460756328622428,0.3321307798130845,true
 67,2,5,8,4,0,4,5,4,0.5833333333333334,0.7727272727272727,true,0.1464134810372152,-0.04920667914039932,-0.1468356319483986,-0.10336035330830999,0.30799769859910636,0.2373967208119328,0.01667132324546791,-0.24797259056478502,-0.04687895083539523,0.22520655632339745,0.026627624867657882,0.04764101424767514,false
 68,16,59,1,104,0,13,2,3,0.0,0.38095238095238093,true,0.4987558689849669,0.23913564199571932,-0.15899200121673845,-0.2352700208574332,0.06053943062154987,0.07999766759470976,0.11163067319335783,0.18724071063768005,-0.2393031256984795,-0.017885876839389366,-0.11569556976919859,0.019269458630158116,true
 69,14,2,18,1,0,3,4,3,0.0,0.65,true,0.1506022683217196,0.15870990486821882,0.0391433118534437,-0.08302227556066691,0.27149304765501486,0.16951074286027154,0.026253020457347377,-0.018034678057490476,0.03198354894518796,0.0333399788729736,0.36990716278262914,0.40154344083901816,false
 70,8,4,12,27,0,1,1,5,0.6666666666666666,0.85,false,0.28647031921666866,0.24894400752970441,0.12123997086549078,0.11987690335509094,0.4200743361530913,-0.011145301440983609,0.36401506928027105,0.07752720245990911,0.22181944632152475,0.503190553836811,0.4196369843565499,0.3596332062903154,true
 71,1,3,4,3,2,0,4,3,0.9629629629629629,1.0,false,0.12015726946319856,0.4592409745141969,-0.07825219409958066,0.2293228278356893,0.01581740960448698,0.2626228837704633,-0.26160492102115535,0.2969705152454833,-0.23812288248556654,-0.23822472737825975,-0.4246186663400587,0.16278209449999542,false
 72,2,2,4,7,2,3,4,0,0.9629629629629629,0.8888888888888888,true,0.6933171173374311,0.6693391590112058,0.23115649080761486,0.6180722462146134,0.6667264504647545,0.49162596670081415,0.2526066553068325,0.3219377117373939,0.532917639737998,0.5211803863412994,0.3569079971143879,0.5664103713970382,true
 73,4,4,0,7,0,2,3,3,0.625,0.8,false,-0.0723327347877515,0.005122472802983902,0.023397381233502924,0.25463092903631496,0.24487221095752554,-0.20305045118727325,0.022498034074103328,0.11669478446299927,0.16016306389339546,0.25947444064748537,-0.017102119006127705,0.2679371755909532,false
 74,1,0,2,9,0,2,0,0,0.8571428571428571,0.9411764705882353,false,0.18027375880477212,-0.19882560376188405,0.21764152028128325,0.023430629032569816,0.00971140826738011,-0.01086345503193844,0.17875079836406363,-0.044929721871486014,-0.19557325390276986,-0.11084251927706036,-0.10101296279921718,0.25773753068363325,true
 75,1,2,4,2,2,1,4,2,0.9629629629629629,0.8461538461538461,true,0.33617762186923167,0.5802479770171326,0.03253513977973545,0.3670186229925038,0.44655225896344564,0.2731862907167906,0.3377066671895994,0.2901762349394404,0.27603400390760513,0.22059131997481066,0.3276521977409443,0.36276236535617995,false
 76,1,2,4,2,2,1,4,2,0.9629629629629629,1.0,false,0.16767559188300493,0.20645534488879483,0.2786572876206929,0.45966303533156844,0.5395407399988663,0.3780683663268683,0.025344858416774647,0.2841185775414597,-0.09663610493810235,-0.013561957325423797,0.07501652213309387,0.18715219762105997,true
 77,3,4,2,10,1,3,3,4,0.8695652173913043,0.8888888888888888,false,0.17704484267148998,0.4557945357653438,-0.11538143774127467,-0.07206157887085769,0.01799177680593181,0.275063980869215,0.15866355682738242,0.19224870979460731,-0.15122507308245503,0.11027581533642032,-0.11369885270077594,0.15941242331136124,false
 78,2,3,3,8,1,2,3,2,0.9767441860465116,0.8571428571428571,true,0.9233092940225127,0.9261288254580666,0.7237018240470734,0.8487292486598899,0.8568888887476775,0.8815710570672853,0.8848194012603432,0.8585621543316011,0.8376525281329698,0.8329033750411089,0.7612590357857995,0.8968270463971376,true
 79,3,1,3,10,1,2,3,4,0.9629629629629629,1.0,false,0.39336101022542624,0.0716021371954934,0.10885698124587602,0.37554399387155346,0.29665997923447057,0.27754273435498605,0.023916054440559133,0.09742505070128687,0.11367358331406556,-0.06279752462633935,0.020726049199765766,0.4378076447931746,false
 80,0,3,0,6,0,2,0,2,0.0,0.0,true,0.9311319945333197,0.8694487998010949,0.7790103550379187,0.8867702095911983,0.8531696620711994,0.848713341027455,0.7864394455140663,0.8319021128720464,0.9051856655297181,0.8764208864517683,0.8540049647226662,0.8850700441333449,true
 81,1,1,3,2,1,0,3,4,0.75,1.0,false,-0.15975757205984542,-0.19302211379819473,-0.19455926032673734,0.2857228792040664,0.07869158308333933,0.18523506259858064,0.5386741137705024,0.22041069350666673,-0.07652011397749485,-0.08698358146686627,0.031089000467639585,-0.008601756010086772,false
 82,2,5,0,0,1,8,2,7,0.7692307692307693,0.875,false,0.27250247389630916,0.14565294383313002,0.07689712519374715,-0.032029555612845796,0.12734577762080693,-0.11951684196855561,0.10775086514691883,0.22201823108855898,0.1858048278233043,-0.028006918843756324,0.040973175206173856,0.18949471971396964,true
 83,1,2,2,3,0,2,3,4,0.5714285714285714,1.0,false,-0.12295199575657058,0.4258108521363869,-0.018513356243918696,0.4114552575333238,0.17427357160647802,0.21024505244388184,-0.09381385893514148,0.15657598031198963,-0.04575601359355645,-0.34346931452158536,-0.15627888099415382,-0.17488522751111413,false
 84,0,3,0,3,0,1,0,6,0.0,0.0,false,0.17170474656146503,0.17133477868742242,0.14274146905138171,0.06797719994662271,0.2074437014349184,-0.1199053478010531,0.2624384633484725,0.2149300075491069,0.3654951351506284,0.3091273669642342,-0.13275612057826822,0.12618706988677797,true
 85,1,3,4,3,2,0,4,3,0.9629629629629629,1.0,false,0.27805718945794644,0.3960723937579059,-0.047982084390850714,0.15762764920811081,0.06772017602161866,0.39242416497141897,0.3565034916201999,0.16154607742940966,-0.03708908996056896,0.13151182608866283,0.18393126701687906,0.4764724267304385,false
 86,3,3,3,8,1,0,3,4,0.625,0.875,false,0.26808998808125317,-0.004903013160659507,0.039882689080030315,0.039524344546350634,0.28064424879007144,-0.24913179833572774,-0.02237271113406214,0.07900990560441537,0.0072991452831100345,0.14270850082249031,-0.1972198267345861,-0.057464970768158465,true
 87,1,1,2,1,1,2,2,1,0.9629629629629629,0.8571428571428571,false,0.6984834658489674,0.3184835657016887,0.2805125321051234,0.6425484406790837,0.4845636589890489,0.43943266318331325,0.35305735657127907,0.4505085463446378,0.2303158264885979,0.280573301518233,0.13753548731791607,0.29833564645068045,false
 88,3,3,0,6,1,1,0,3,0.7692307692307693,1.0,false,-0.027385146933585073,-0.18754581682563218,-0.011871395776502617,-0.07778080512385016,0.17892440775540025,-0.13636157849685,-0.23391755394112057,0.22255430362251483,-0.04884310818014543,-0.04360420628360187,-0.03873098387119152,-0.07886293011768701,true
 89,3,2,4,9,2,3,4,0,0.9629629629629629,0.9047619047619048,false,0.15660479671281607,0.10774033477906526,0.049881865556355674,0.3892176862612108,0.4561327126236121,0.19342468994218975,-0.0657002555101832,0.4075064003106731,0.04237481924200078,-0.10548666742264645,-0.22769764012890312,0.434081741424899,false
 90,2,3,4,12,2,3,4,3,0.9629629629629629,0.8888888888888888,true,0.6493591389112702,0.5561453555062363,0.024976182213215233,0.483494910244756,0.5835892276199802,0.3394650834279533,-0.0043165331074926285,0.284422040635547,0.3781643491428009,0.3599414753563305,0.28222843228322575,0.2878469076204847,true
