PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 21,2,10,3,17,0,8,3,5,0.5714285714285714,0.75,false,0.4816595447522116,0.22712042033130303,-0.06357970627537446,0.5100100340062508,0.2953187084733481,0.5425444477290222,0.22255392486459277,0.3542577020639568,-0.012000182806248035,0.05047532430082091,0.4064152556658866,0.08128631830476507,false
 22,5,4,3,15,0,4,2,1,0.0,0.7368421052631579,true,0.03725294347345042,0.16048783227097255,0.06956126712700085,0.3206215995448701,0.2518891865733286,0.15952743634696664,0.33085600259455,-0.031788385418956816,0.3180419874078247,0.1387915388622097,-0.058974547982472585,0.08775916002133823,true
 23,6,5,0,2,0,2,0,2,0.9259259259259259,0.7727272727272727,true,0.322644016017884,-0.3689229581120386,-0.02109374561692849,0.6071518130428579,0.29532945074408307,0.4810977229648786,0.47167804852420503,-0.06640796578497526,-0.08706908537664242,0.16879910124618117,0.2469492078161011,0.2914008958602893,false
 24,4,4,0,1,0,6,0,4,0.0,0.5714285714285714,false,0.3827760791523449,0.5473193206872259,0.36355527045718367,0.424698960090391,0.6003305156180201,0.3972662990637722,-0.042707520593140154,0.6272159307897085,0.2425504246105369,0.29747659558166933,0.5104740448272854,0.08270257289685833,true
 25,3,5,6,7,0,4,0,0,0.9302325581395349,0.9333333333333333,true,-0.10866933527915057,-0.4720320200279282,0.13331704527300914,0.2754004579063853,0.0560075437156036,0.09982958002760978,0.11255141899820222,0.11157218628174091,0.23265445099553408,0.2727078298222025,0.1879197236558657,0.26071919254498854,false
 26,6,0,9,20,0,4,2,6,0.8125,0.8666666666666667,false,0.20625768658917318,-0.04221791772141341,0.3117417623232117,0.0034707532155484454,0.07705232415646385,-0.02627728093660497,-0.2742033154327225,0.14017067236071076,-0.16498878844166698,0.29561071082678664,0.31553819362120306,-0.1891289248725818,true
 27,4,1,2,4,0,4,0,4,0.0,0.5714285714285714,false,0.39544873542489944,0.48088897377175405,0.6070265135323007,0.5411471722994343,0.6884803050193817,0.4432372365656962,0.31829236650732423,0.5443683865226113,0.16058045774973226,0.5429228702124531,0.6114974634261305,0.2110231082372601,false
 28,2,1,1,8,0,7,1,3,0.9259259259259259,0.4166666666666667,true,0.7222912280862736,0.2784044027302639,0.4566083873315132,0.2300861700004641,0.6490052458159443,0.633717476061875,0.572003167276435,0.3752123623536214,0.2694387536465902,0.5767888253455342,0.6005209671360291,0.4775251601297444,true
 29,6,10,5,28,0,3,2,7,0.75,0.9,false,-0.1626155457743541,0.042250943736526936,0.2883048640248749,0.28401322957794667,0.0010796417317755992,0.08569918934781871,0.12104402430999286,0.3172753233100389,0.05328438334800932,-0.12495749379464777,0.5097299338985654,0.01019972648230929,false
 30,2,10,4,22,0,11,0,20,0.8125,1.0,false,0.3540854157664539,0.005822431912009066,0.35057325541518547,0.03334339651299155,-0.20309744481058428,-0.032112831120485574,-0.13608281922747406,-0.026942893591417418,0.02143131286770407,-0.13806015393890778,-0.08477236461452899,0.298371915202319,true
 31,8,26,9,48,0,15,5,24,0.5,1.0,false,0.18426454339857767,0.18240602303426445,0.26493357940175394,0.24590836911823857,0.09352656575686237,0.29602663779594235,0.011948597947512619,0.3372909284660988,0.18819532879504894,0.14630426464727167,0.16901404224276464,0.07114656191225556,false
 32,8,22,8,27,0,31,0,37,0.5714285714285714,0.7857142857142857,false,-0.02458232835664137,-0.2613136868619097,-0.42379859435256106,-0.3502749395379759,-0.03729240121604561,-0.00970320621222854,-0.2195809497811872,-0.10373178807236512,0.010659318019022647,-0.1901225333226395,-0.24695950743928513,-0.11276185217926821,true
 33,7,12,5,2,0,18,1,18,0.8260869565217391,0.8888888888888888,false,0.3405513740864604,0.06453845403207556,0.21429732968194934,0.40462758155500167,0.39543921367316537,-0.04579731726423787,0.4812662200012611,0.3934790875973526,0.457534741400256,-0.07055250211462134,0.4136965618263767,0.2736583822845763,false
 34,1,9,3,32,0,5,1,7,0.75,0.8461538461538461,false,-0.08448425731887216,0.07594108642655809,0.27674373159510446,0.4546494669057796,0.04422239856458997,0.12944870155848198,0.36580468969355223,0.2911748929330712,0.2379702776642852,0.15826761945313053,0.4958826170392541,-0.14798017609613745,true
 35,3,4,5,18,0,23,0,25,0.5714285714285714,0.9090909090909091,false,-0.010643737862859458,-0.31385518956446784,-0.4564794160888794,-0.30358793055936484,-0.1716694188110684,0.09792220469934475,-0.2264622407483184,-0.07738090635010098,0.036088749394774834,-0.21727716412211728,-0.0695645994772261,-0.1048744200923115,false
 36,0,21,8,17,0,15,3,19,0.9259259259259259,0.8888888888888888,false,0.6107015286455333,0.4687775788521133,0.6155075882898213,0.6151223806922873,0.7214939646390387,0.5987795477834748,0.6177561893149853,0.578563278105425,0.29913293021996323,0.41334274804139004,0.6206032224456501,0.48353028377744356,true
 37,5,6,2,8,0,20,0,26,0.5714285714285714,0.8666666666666667,false,0.09197463102167303,-0.3281994813118007,-0.1599366634030729,-0.2264054079336562,-0.06458509444650505,-0.020498265710878434,0.03513976662959043,0.07304622005557451,-0.05971260678579877,-0.09971024679057451,0.025315642159935606,-0.35677507861513413,false
 38,8,23,2,26,0,31,0,37,0.5714285714285714,1.0,false,-0.02470944234368521,-0.21676359956416325,-0.41009184276880534,-0.18169430195165626,0.07260254232442147,0.09260499847048084,0.05556753573016064,0.06364078626001796,-0.029242679071017595,-0.2104612724664174,-0.06478742956605475,-0.0878268887265156,true
 39,9,18,2,24,0,30,1,39,0.5714285714285714,0.8461538461538461,false,0.02406984012082592,-0.3885530656532991,0.03841825577077433,-0.3791185240039569,-0.1192667886271158,-0.15927591840919728,-0.19477075466085395,0.1351248952832554,-0.20804251432239684,-0.10295444388700249,-0.07465714705347103,-0.16769375816059343,false
 40,7,24,3,31,0,35,0,40,0.5714285714285714,0.9333333333333333,false,0.11217460235331647,-0.2107661539022583,-0.46133299616163637,-0.29079542750233056,-0.041634129554866714,0.21193526381611338,-0.11265199508069194,-0.02375216375744101,-0.11554353241424577,0.07226414136065555,-0.0360030552212975,-0.19102174970568062,true
 41,7,10,5,15,0,26,1,28,0.5,0.8888888888888888,false,0.29203233273014534,-0.08335675443809316,0.11070619884682152,-0.17339818069917176,0.11413115863777773,0.08678384426561593,0.019875898215649765,-0.11851290590545452,-0.028125073706573217,0.18541525590982635,0.08003835929140617,0.037813897712583915,false
 42,8,19,2,18,0,31,0,37,0.5714285714285714,0.8823529411764706,false,0.007705326953918424,-0.03055159262648258,-0.24965399644957476,-0.10623728607126981,0.07109202423559051,-0.1559367141010041,-0.2825570517465924,-6.170001281549355E-4,0.05020226518479414,0.04565496969335503,-0.1477453440208743,-0.17103052249290027,true
 43,3,2,3,16,0,18,0,24,0.5714285714285714,1.0,false,0.3026738374131276,-0.07846566735226487,-0.06441615176599572,-0.21059533690799387,0.17342503360503964,0.10944348206770231,-0.20552532153191064,-0.03707817818388633,-0.048912001077192915,0.058272290617084804,0.19255014107969967,-0.1875239160234764,false
 44,2,4,1,7,1,3,1,5,0.6666666666666666,0.9375,true,-0.17373630850161395,0.10975829936348995,-0.15880188944817866,-0.14217363786253076,0.4462203516234802,0.17419308624988566,0.08992542321648442,-0.0033987109986806014,0.054000680085162435,-0.14642555644010585,0.028764058016266497,0.39863266536100644,true
 45,2,2,0,11,1,4,0,2,0.9259259259259259,0.8125,false,0.02850948395698023,-0.088436402315527,-0.26840878439996857,-0.2056002069425919,0.3752217904717758,-0.19776719955717317,-0.32291252206687004,-0.17864805917504958,-0.16229329160768188,-0.28680104350403485,-0.24050291179820907,-0.0027285851582981675,false
 46,1,2,2,3,0,4,2,0,0.5,0.8125,false,0.3285072707011177,0.2455186436332082,0.1453981843152258,-0.20029234269947963,0.2787403412534635,-0.08867835930343233,0.251532717655752,-0.15959460760531194,0.1572006558232452,-0.06929818308166447,-0.23407352630104922,-0.051360354809491554,true
 47,0,3,0,7,0,3,0,2,0.6666666666666666,0.75,false,-0.020924592983630867,0.09271462206363804,0.11958145433905072,-0.24985534738273948,0.24774771750093283,-0.1730063596767092,-0.1704204611753494,-0.28273409556625345,0.11855975378711969,0.1687256870215494,0.02722103420951624,-0.0342961006419903,false
 48,2,1,1,12,2,3,1,6,0.9259259259259259,0.8095238095238095,false,8.133312842802443E-4,-0.16323864341447172,-0.09366261923943363,-0.14693471283525694,0.3149185329955468,-0.11285454889369359,-0.01698629201163733,0.12277931205211055,-0.03807877120840357,-0.22981458574667663,-0.25723938560227894,0.003979298204991108,true
 49,1,0,1,6,0,3,1,2,0.9259259259259259,0.8125,false,0.18028768256811675,-0.16236872046890136,-0.13431730132949288,-0.18486653564685288,0.13231672261096247,-0.0983779323239844,0.06860835052354247,0.13307525882640148,-0.09272792894447555,0.14565515141327987,-0.274939096586726,-0.02978691267659468,false
 50,1,8,9,17,0,1,3,7,0.9302325581395349,0.8125,true,0.010477088834609525,0.06191244707803489,0.08101602951973623,0.21115428581927173,0.38340812042382244,0.3495564436594838,0.3107405986380007,0.28664366063648095,-0.1763207881930326,0.38539495072478175,0.17933288532781527,-0.1785419304125378,true
 51,1,1,1,12,2,2,1,5,0.9259259259259259,0.7894736842105263,false,0.08410911560711651,-0.1589333966816559,-0.2090846024164926,-0.06703888858159421,0.37155810144590545,-0.21579049167084025,0.061612092246152404,0.13885650134324395,0.01365440766518011,-0.13958262560284662,-0.32694902064084974,7.151272663511025E-5,false
 52,8,0,1,6,0,8,2,13,0.85,0.9,true,-0.19062775212089586,0.12585643760601453,0.20380277343143693,-0.12496774385624448,-0.21206419057278048,0.11280054857998156,0.2838366154958161,-0.03435914968921993,0.3871614005358566,0.026503464919940427,0.10014616485249996,-0.05436442710182322,true
 53,13,22,0,30,0,15,1,11,0.782608695652174,0.8,true,-0.0968038360956682,0.4012427400570595,0.23314677979930187,0.2821443624263569,-0.10065068297607767,0.1948430870943819,0.35608636783660863,-0.10520901297083303,0.077681618168365,-0.14714338746048844,0.38818947066722237,-0.16081402783145146,false
 54,5,1,2,4,0,2,1,0,0.0,0.5,true,0.823137800834267,0.8180859067123781,0.8635848902159796,0.7594266972972132,0.8048404852758575,0.844659821329854,0.7306690507539186,0.8485323472853595,0.8227248834846992,0.7493959997063004,0.7963838291218258,0.8021346794232069,true
 55,4,8,4,19,2,9,2,1,0.782608695652174,0.9,false,-0.19171764128680296,0.0031629765682315023,0.0942312787629944,-0.24201557694288664,-0.019854647050792804,-0.26940092059363624,0.04284254244588907,-0.07125071171351538,0.08901601605024229,0.009051761580968643,0.2350719877477585,-0.0796955223848958,false
 56,2,7,4,20,0,1,1,5,0.75,0.95,true,-0.29395504152956387,-0.26222159637502646,0.040921576908817175,-0.14045905038116963,-0.015432570300257577,-0.056056252086083024,-0.1385707271485208,0.08407678581451983,0.008351101781954261,0.08765275421025026,0.05693361981570882,0.19138024650370894,true
 57,9,14,0,10,0,20,2,18,0.85,0.8,false,-0.12465858780621086,-0.11859767335509672,-0.42379626229064066,-0.3651138964301472,-0.2736155410390245,0.10375650283923431,0.15566004729279473,-0.05421898656089373,-0.10676629543545964,-0.12420124236076982,-0.14009058169932656,0.4949718441362744,false
 58,5,5,1,28,1,2,1,1,0.85,0.9,false,-0.1042458830028082,0.02059054787069723,0.028455949219242178,-0.010314376994897779,0.05350316831791986,0.016343271249694678,0.09279304751321803,-0.3379859527538777,-0.06775777082049898,0.1703823778741053,-0.03789950403645504,-0.277481452040084,true
 59,4,3,13,24,0,4,0,6,0.6,0.7619047619047619,false,-4.003413354967154E-4,-0.3285063037159125,-0.01216774760837589,-0.11061306581030977,-0.15804394734852342,0.03184587517603754,0.3707753142946017,-0.25427191062243115,-0.13666518028316657,-0.11141886017018705,0.07731925330802043,-0.02187500298623888,false
 60,11,16,7,20,0,17,2,19,0.85,0.9,false,0.1875207952288486,0.16487210986734802,0.05589984716520782,-0.19767854948279862,-0.05120929092456415,0.027344958522818895,0.29313732904366946,0.1724723798947093,0.0414571609449353,-0.10203067230264394,0.05741260694479057,0.11158565259519772,true
 61,3,5,10,25,0,4,4,4,0.9,0.9,false,0.10983913427755156,-0.1729039004263201,-0.02195066664858505,0.17047275492916183,0.007067081991269778,0.3406496324709504,0.1166138070427459,-0.03495534763224876,-0.010619101727377199,-0.05224771916293442,0.15304996975610588,0.0035846865350218295,false
 62,13,20,0,43,0,23,1,21,0.6,0.75,false,-0.16574170477004485,-0.40467081828903445,0.1911223531702309,-0.3594885632373545,-0.22700240844397843,-0.09270223485547296,0.0069501114336134005,-0.09798564191237362,0.3605582611871474,0.07582812817582033,-0.02190096373425804,-0.17375467766564356,true
 63,9,12,8,12,0,15,2,17,0.85,0.85,false,0.05384566710025049,-0.20211833803688745,0.27898817292829353,-0.047847551118099706,-0.35525700244115316,0.2752088789933447,0.14891488891975843,-0.05624565080741549,0.11946899906780148,0.10798217283251792,-0.074294749521428,0.055131227664358386,false
 64,5,22,1,24,0,7,1,2,0.6521739130434783,1.0,true,0.421284923092817,0.3466210868169718,0.2772783267839657,-0.06877141798154383,0.021309862308755787,0.12754282729213645,0.18667707817473791,-0.17498458590255436,0.24110766994774874,0.2629504966044531,-0.24613573918171816,0.10549889885716024,true
 65,3,1,1,10,0,6,1,13,0.85,0.9230769230769231,true,0.025400013873661958,0.10782922639733074,0.21898841927382093,-0.01794745803040973,-0.1755967705295528,-0.09232334325448203,0.2265550171214618,-0.061441679258671195,0.19380420693054512,-0.1228404022591036,0.05696111928274439,-0.10868398017907531,false
 66,4,8,3,25,2,1,0,12,0.6521739130434783,0.8421052631578947,false,0.18057026996963602,0.2929961898837711,0.34312480419820474,0.40910939838748356,0.32348182248909574,0.02607641436304478,0.3753367986928407,0.22742846519595514,0.1900163325805174,0.21504414286940582,0.11430929641941405,0.23479429148092087,true
 67,10,7,5,26,0,7,1,18,0.8125,0.9090909090909091,true,0.29163407478177095,0.10872320159114555,0.09425982640072113,0.0849897020657468,0.39133947122341994,0.25276224185903773,0.20740372922381048,0.12923555218406083,0.2734082637415677,0.09718616574603703,-0.02666889894327941,0.3887184395987671,false
 68,1,14,1,4,0,12,0,5,0.8125,1.0,false,0.1651612053496502,-0.2173361809138534,-0.39224554808321105,-0.11576162810909184,0.47312752330870134,0.05131721517283117,0.36336866727809947,-0.019592269444917744,0.10492340599936024,-0.021255211185078157,0.21272545805328025,-0.1388937198002961,true
 69,2,31,4,39,0,4,3,1,0.7777777777777778,0.9444444444444444,true,0.21338367221064464,-0.23101357712091314,0.4981002486640011,0.07703473876687188,-0.12507237275710584,-0.05886696021145183,-0.16833790096647813,-0.010447091071944255,-0.2559879487362328,-0.2421380670234331,-0.4521705425348644,0.21481090332700226,false
 70,3,5,0,34,1,10,1,14,0.0,0.8125,false,0.5078768557094787,0.42759455354521286,0.5087547314332073,0.30770754417431345,0.2767205545134944,0.5982527024359582,0.3721716146244518,0.3630070468902576,0.2400765535730368,0.21322821373614712,-0.0030721047527418883,-0.010352176560516102,true
 71,4,3,14,30,0,4,2,7,0.6875,0.7142857142857143,false,0.21037508427349982,0.2354498310198668,0.12391433730335144,0.06486112417776672,0.34460447922970683,0.10024283920184375,0.0361793296059124,-0.012130151238654826,-0.09618085766657536,0.10675946976662959,-0.23225002492650315,0.19584948324522286,false
 72,3,16,6,14,0,9,0,6,0.8125,0.8,false,0.12951297718438662,0.04505799474906257,0.053456695500367,-0.04432867466060222,0.0680510143216462,-0.054459392436412346,0.05271225469990661,0.0681285445831649,0.257184773181821,0.03363617603655826,-0.05445516098696451,-0.08503025196436992,true
 73,11,5,9,31,0,4,2,17,0.7222222222222222,0.8181818181818182,false,0.2262856948713644,0.18181918111030762,0.1211657144163297,0.20849534921519813,-0.0023670887931558277,-0.02526735396776167,0.12588918290337678,-0.15372525655252478,-0.026974269918184857,-0.08128933038815737,-0.10069717309348268,0.33552187768790576,false
 74,5,20,1,37,0,15,1,8,0.6875,0.9090909090909091,false,0.28199602649121597,-0.055422510546152735,0.08842888893821282,0.11913888549410614,-0.03834233283135872,-0.2462828626867944,-0.22856463368873134,0.23352305665847348,0.25730751290905574,-0.162511704453386,0.012124890307178143,0.2108977635895491,true
 75,6,29,2,40,0,20,0,17,0.8125,0.8823529411764706,false,-0.20338726481063935,-0.00420031668678795,-0.12410485967147593,-0.1968799609125173,0.5792894234451643,0.13901149373691132,0.48878683122560485,0.15065741097340338,-0.02459426392820077,-0.26224604484746944,0.08631158488250497,0.20451885523930388,false
 76,1,12,7,6,0,7,0,4,0.8125,1.0,false,0.06949229135008311,-0.14522733635854096,-0.07405808308989721,-0.1115166478333933,0.05914261726218108,-0.012077170148909924,0.10776400326254258,0.16022269902736383,0.1490014086664438,-0.06936996739612453,0.02198904975089897,0.14522400662317503,true
 77,0,4,1,21,0,16,5,13,0.625,0.9285714285714286,false,0.16207736237969964,0.182030204565528,0.07880415924882074,0.24364177841015447,0.13104401070957766,0.06691364731375751,0.42835765793512326,0.4237558972184559,0.4722346037878335,0.22849502484241357,0.2601575304323593,0.05297767919380768,false
 78,1,14,4,46,0,3,4,6,0.6956521739130435,0.875,true,-0.01106511275247378,0.3125141420768047,-0.011544556828239877,0.2036976899970874,-0.04931518579469993,-0.06838680324114474,0.29706423342850374,0.09397752863915856,0.11832432126755286,-0.21053959147211487,-0.18515060184724383,-0.07310253334299847,true
 79,8,9,3,18,0,0,8,13,0.8095238095238095,0.8,false,0.3291867999661923,0.0867570943792913,0.09422472479762842,0.37509980621575656,-0.06851147578147307,0.2058727517207142,0.262324622451894,0.23029634011436073,0.2815020170747363,0.026714331757321092,0.18331338996021584,0.15903091042304499,false
 80,8,5,1,31,0,0,2,5,0.8148148148148148,0.9444444444444444,true,0.3140943198652689,-0.01746010771576666,0.167472822481674,0.19254095116358483,-0.053306676927828596,9.993283814203034E-4,-0.14122797046061808,0.29799772772910027,-0.21020483071740426,-0.011212214658654168,0.17863502482228932,0.20827300444683317,true
 81,0,3,7,22,0,16,5,13,0.625,1.0,false,0.2491697269170491,0.21297045156888994,0.18188753360511153,0.14285741289336024,0.05193294735381801,0.33094403752989976,0.22910566346122604,0.6063447267433705,0.3257280420735999,0.0663860740206221,0.5044632089927048,0.08405986470272599,false
 82,1,8,7,24,0,15,4,15,0.625,0.9230769230769231,false,0.023605243141908167,-0.09373997925809043,0.2922571241511506,0.17402492041720197,0.12132432272176041,0.12209245728469674,0.26814708606531995,0.460477264589587,0.4541346194958834,0.1415367589431019,0.3619268067483773,0.11412325645650462,true
 83,1,2,6,17,0,20,5,16,0.625,1.0,false,0.08090979668011919,0.02793088682031311,-0.020367860535480863,0.07224638950131668,-0.23967352539452474,0.30579254586067844,0.13972387274566533,0.4583555140040703,0.27905151050343224,-0.2956056565369391,0.22073371883340978,0.13042457711966346,false
 84,1,16,4,33,0,11,4,4,0.0,1.0,false,-0.011625578638697983,-0.22354145660453195,-0.09647773004723924,-0.06258429051097887,-0.35157526015181484,0.08571815851270653,-0.008926753167763512,-0.026898884814701835,-0.009480307378950536,0.019121663165146643,-0.24137056586939235,-0.04293738821884291,true
 85,0,7,7,30,0,16,5,13,0.625,0.9411764705882353,false,0.1504932309460118,0.04689902837640956,0.19003451255584017,0.41587192311136095,-0.054069291650957,-0.08251345106509309,0.3753761067353205,0.22679739819709713,0.3911747337701327,0.2817184535097312,0.44514811152842,-0.2726506633742975,false
 86,1,10,3,25,0,13,1,19,0.8695652173913043,0.8571428571428571,false,-0.34337057543089644,-0.1281272702319412,-0.1943102466941298,-0.214289163756439,0.036949363522278345,0.3309178603444648,-0.15880685165104114,-0.1750237262681776,0.029917047189086696,0.029221635945572783,-0.16938181152663828,-0.17368082166746399,true
 87,8,13,2,39,0,16,3,26,0.8571428571428571,0.6428571428571429,true,0.47275301123605884,0.06063000703416288,-0.2215995315736107,0.042436959293764995,0.3169799900911463,0.1279636963876185,0.09934236040310326,0.14616011287412062,0.3048471404555125,0.4158758231365897,-0.18138190431564277,0.06471444532391253,false
 88,5,18,3,45,0,8,0,12,0.0,0.5,true,0.27244409972485073,0.4963319181013988,0.6190301948994359,0.4564970679348682,0.6000917250265856,0.34010004260923504,0.5167424029982365,0.39982798252894164,0.410811188475649,0.5001393575173466,0.41983430203142524,0.3133107127399048,true
 89,8,1,0,10,0,16,3,18,0.9629629629629629,0.8333333333333334,false,0.13580838130431033,0.006187727720317873,-0.5873710567975997,-0.08327939564963502,0.11517193824246627,0.09227364763715407,-0.2596388321151316,0.18625530211686672,-0.25075707571355005,-0.1140261306383477,-0.06357465644196095,0.05059255823674915,false
 90,3,16,10,35,0,11,0,11,0.0,1.0,true,0.31592869156636333,0.44767542904008156,0.3155255083016379,0.6366549014435922,0.2334119428135726,0.29560900624009295,0.4947106410384968,0.5503321641524284,0.3068933401847204,0.32493541116347807,0.15177867712499563,0.46151742636317294,true
