PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
15,3,3,3,4,1,0,3,5,0.962963,0.894737,false,0.124308,-0.190777,0.065454,-0.283895,-0.077429,-0.038497,-0.122398,-0.034726,0.015121,0.158772,-0.073276,0.066042,false
16,2,3,1,10,1,1,1,4,0,0.736842,true,0.418553,0.128806,0.277829,0.014156,0.491414,0.292973,0.016244,-0.133503,0.214404,0.154038,0.318886,0.323577,true
17,2,1,1,6,0,1,1,0,0,0.894737,false,0.425927,0.46929,0.231808,0.510919,0.539979,0.357415,0.440426,0.316761,0.56238,0.17439,0.174934,0.673905,true
18,0,2,1,2,1,2,1,1,0,0.428571,false,0.180702,0.43395,0.359859,0.165455,0.364887,0.361961,0.267023,0.180033,0.266466,0.326937,0.20707,0.547689,true
19,1,3,1,8,1,2,1,3,0,0.894737,false,0.15357,0.290325,-0.046898,-0.041577,0.274246,0.266145,-0.104312,-0.10903,0.141248,0.017017,-0.124703,0.260071,true
20,1,3,1,5,1,2,1,2,0,0.631579,false,0.344637,0.252272,0.223143,0.290648,0.536623,0.263628,0.146111,-0.046221,0.167088,0.181846,0.12406,-0.004039,true
21,1,1,1,7,1,1,1,2,0,0.4,false,0.241552,0.414725,0.418205,0.252549,0.368614,0.31556,0.537738,0.363485,0.418446,0.211033,0.182346,0.537454,true
22,1,1,1,7,1,1,1,2,0,0.894737,false,0.368889,0.441991,0.401722,0.187189,0.489357,0.393589,0.239482,0.034727,0.41729,0.068658,0.246046,0.561477,true
23,2,4,0,4,1,1,0,3,0.814815,0.894737,true,0.340894,0.323326,0.146647,0.260707,0.364584,0.103803,-0.113862,0.166533,0.396675,0.195156,0.306077,0.199338,false
24,2,6,2,6,0,1,2,0,0.925926,0.736842,false,0.467107,-0.088133,-0.026085,0.351632,0.403948,0.019838,0.344502,-0.200901,0.101535,0.049505,0.368015,0.462056,false
25,1,0,1,2,1,1,1,1,0,0.894737,false,0.248131,0.252938,0.490475,0.296345,0.534864,0.438401,0.266256,-0.002431,0.391166,0.134657,0.398781,0.451279,true
26,6,2,7,6,1,4,0,4,0.814815,0.789474,true,0.258803,0.282658,-0.050522,0.12152,0.16001,0.032606,0.151014,0.172783,0.107737,0.082489,0.230011,0.261852,false
27,1,2,1,2,1,3,1,0,0,0.368421,false,0.238763,0.523964,0.324781,0.13776,0.397765,0.341896,0.032602,0.039003,0.159106,0.237276,0.064141,0.4645,true
28,3,2,6,11,1,1,1,1,0.703704,0.947368,false,0.236756,-0.109614,0.226318,-0.091472,-0.023623,-0.320524,-0.089089,0.072943,-0.18576,0.175277,-0.094874,0.117038,false
29,4,5,5,8,1,3,4,4,0,0.894737,true,0.495225,0.158505,0.047804,0.366059,0.068861,0.248029,0.040709,0.083721,0.338796,0.292366,0.408612,-0.027041,false
30,1,6,3,10,1,0,2,3,0.777778,0.789474,true,0.444195,0.303421,0.247704,0.037887,0.460342,0.281076,0.192841,0.273762,0.363142,0.605386,0.514249,0.518277,false
31,6,9,23,59,1,24,2,34,0.571429,0.818182,false,0.164059,0.093085,-0.072356,-0.02062,-0.042415,-0.060007,-0.111525,0.250596,-0.239586,0.052565,-0.038023,0.079915,false
32,1,7,27,11,1,16,0,20,0.571429,1,false,-0.258649,0.344238,-0.027806,0.316609,0.270569,0.300693,0.168543,0.244721,-0.22375,0.036852,-0.15653,0.105718,false
33,1,2,1,12,0,1,1,3,0.833333,1,false,-0.226434,-0.146074,-0.196254,0.320356,0.166164,-0.112866,-0.023796,0.048981,0.167442,-0.1026,-0.141619,0.012309,false
34,2,3,1,9,0,2,2,3,0,0,true,0.377354,0.653385,0.564061,0.504168,0.568174,0.47293,0.522397,0.474332,0.478204,0.390653,0.605729,0.33432,true
35,4,1,4,9,0,7,4,3,0.777778,0.9375,false,-0.094486,-0.02453,0.186698,0.21128,0.259273,0.224327,0.195471,0.076126,-0.295389,0.046054,-0.044944,-0.143111,false
36,1,0,5,5,2,4,5,3,0.888889,1,false,-0.270806,-0.186084,0.065226,0.116833,0.376841,-0.096046,0.357827,0.283127,0.486583,0.073444,0.242835,0.095348,false
37,0,2,1,3,0,1,1,3,0.761905,0.941176,false,0.041073,-0.210567,-0.221397,-0.018678,-0.197751,-0.010563,-0.048119,-0.038044,0.056446,-0.239468,0.137047,0.200217,false
38,2,3,5,2,1,4,5,2,0.777778,1,false,0.382663,0.169707,0.065695,0.209574,0.292479,0.14148,0.317456,0.319181,0.197114,0.201753,0.439288,-0.019029,false
39,2,1,4,2,1,3,4,1,0.888889,0.933333,false,-0.043807,0.008597,0.131794,0.186384,0.106241,-0.08283,0.145324,0.185123,0.263962,0.134696,0.221077,0.174804,false
40,3,1,2,12,0,3,2,3,0.666667,0.777778,false,-0.05429,-0.214325,0.058354,-0.133503,0.47801,-0.125532,-0.026355,0.062708,0.169326,-0.030145,0.13924,0.017565,false
41,1,1,1,6,0,3,1,1,0.833333,1,false,-0.24123,-0.14633,0.094068,0.332848,0.285537,0.010738,0.317988,0.176056,0.337081,0.016903,0.057032,0.150753,false
42,3,3,1,12,1,9,3,4,0.666667,1,false,-0.272642,0.438439,0.235005,0.03304,-0.140273,0.220024,-0.240741,0.107601,0.076344,-0.349686,0.003268,0.040487,false
43,1,5,1,9,0,2,1,3,0.833333,1,false,0.098247,0.492034,0.220969,0.320639,-0.022615,0.113731,0.315932,-0.028953,0.057442,-0.004588,0.086611,0.139971,false
44,0,3,3,11,1,3,3,2,0.888889,0.928571,false,-0.005012,0.066669,0.047812,0.251907,0.230514,-0.003691,0.025664,0.396937,0.342579,-0.200614,0.103237,0.080404,false
45,2,0,5,3,2,4,5,3,0.888889,0.952381,false,0.219343,0.258862,0.220011,0.239173,0.235967,0.144718,0.108001,0.315133,0.082704,-0.120597,0.406688,0.219795,false
46,3,1,3,3,0,4,3,1,0.888889,0.923077,false,-0.376917,-0.132229,-0.160833,0.159902,0.124827,-0.118778,0.066479,0.156918,0.241254,-0.029761,-0.077791,-0.059389,false
47,1,1,5,0,2,4,5,0,0.888889,1,false,-0.376552,-0.080738,0.182896,0.191215,0.338794,-0.009151,0.385173,0.225496,0.476903,0.105719,0.279359,0.233926,false
48,1,3,5,12,2,3,5,4,0.888889,0.95,false,0.18199,0.209288,0.071653,0.142232,0.243968,0.15849,0.006264,0.375981,0.150442,-0.156048,0.338337,0.197253,false
49,1,10,1,10,0,15,1,14,0.611111,1,false,0.060463,0.433295,0.290814,0.153793,0.144902,0.564163,-0.05628,0.264528,0.31309,-0.045005,0.407812,0.32911,true
50,1,3,5,12,2,3,5,4,0.888889,0.928571,false,-0.17542,-0.122759,-0.203706,0.162045,0.296049,-0.187137,-0.018857,0.264388,0.153453,-0.0604,0.285098,0.026759,false
51,0,6,4,9,0,1,4,5,0.777778,1,false,0.280283,0.239671,-0.24467,0.172289,0.063554,0.187546,-0.03584,-0.085189,0.280137,-0.168053,0.033907,-0.184701,false
52,0,4,2,1,1,3,2,2,0.777778,1,false,-0.060267,-0.344229,-0.255457,-0.223421,0.079206,0.06231,-0.032213,0.01523,0.014306,0.063785,0.53009,-0.081388,false
53,1,2,5,7,2,3,5,1,0.888889,0.928571,false,-0.362379,0.014564,-0.256336,0.139496,0.252047,-0.156091,0.078031,0.111906,0.167377,-0.160803,0.387578,0.083659,false
54,4,4,3,11,0,2,4,6,0.777778,0.933333,false,0.140755,-0.140257,-0.083054,0.069503,-0.060647,-0.01878,0.13998,-0.015153,0.464752,0.043717,0.018136,-0.104,false
55,3,0,5,3,2,5,5,2,0.888889,0.947368,false,-0.004393,0.083209,0.204846,0.376976,0.210138,0.035359,0.183021,0.240769,0.124751,-0.195884,0.342311,0.098559,false
56,1,0,2,6,0,1,3,1,0.833333,0.75,false,0.328792,0.21945,-0.072401,0.215927,-0.033354,0.174705,0.222468,0.403357,0.142901,0.207554,0.184776,0.067058,false
57,2,3,1,3,0,5,0,2,0.888889,0.923077,false,-0.295604,0.193414,-0.257042,-0.067836,-0.08654,-0.184085,-0.136605,0.122609,0.086958,-0.08086,0.005309,0.131639,false
58,1,4,1,5,0,2,2,1,0.666667,1,false,0.359726,-0.348657,-0.273286,0.01461,0.182415,0.140022,0.17258,0.104355,0.134641,0.25361,0.25127,0.088505,false
59,3,10,2,26,2,2,2,2,0.608696,0.842105,false,0.016119,-0.026053,0.26799,0.239483,0.051158,0.201388,0.013006,0.365167,0.324866,-0.076495,0.160005,0.162555,false
60,3,9,10,25,0,6,3,4,0.666667,1,true,0.144396,-0.185625,-0.130805,0.009139,-0.105518,0.387178,0.215365,0.223485,0.021503,0.210178,-0.04986,0.06454,false
61,3,9,1,17,0,10,4,5,0.666667,0.842105,true,0.036563,0.117346,0.204476,0.375016,0.059502,0.14078,0.295522,0.229003,0.345649,-0.033447,-0.017118,-0.098859,false
62,4,3,5,17,1,9,3,0,0.6875,0.8125,false,0.194105,0.274159,0.176901,0.058359,0.020891,0.299954,0.259071,0.040657,0.201343,-0.017135,0.066189,-0.07404,false
63,3,1,19,21,0,3,4,7,0.583333,0.809524,false,0.260436,0.028591,-0.022585,-0.195989,0.215701,0.13578,0.267282,-0.244769,-0.116596,0.14054,0.052903,0.135161,false
64,4,7,4,20,0,3,0,3,0.777778,0.875,false,0.295739,0.427893,0.103595,0.089946,-0.062511,0.192378,0.194474,0.310998,0.386448,-0.138329,0.088795,0.34315,false
65,2,13,7,12,0,10,4,0,0.6875,0.666667,false,-0.021964,-0.042436,0.126308,0.025761,0.163375,0.022345,0.054486,0.090863,0.006854,0.078073,0.073608,-0.166578,false
66,6,12,3,24,0,13,1,9,0.814815,0.909091,true,0.322053,-0.142729,0.078593,-0.044174,0.50393,-0.074505,0.098069,-0.099342,0.343993,-0.162075,0.446076,0.332131,false
67,2,5,8,4,0,4,5,4,0.583333,0.772727,true,0.146413,-0.049207,-0.146836,-0.10336,0.307998,0.237397,0.016671,-0.247973,-0.046879,0.225207,0.026628,0.047641,false
68,16,59,1,104,0,13,2,3,0,0.380952,true,0.498756,0.239136,-0.158992,-0.23527,0.060539,0.079998,0.111631,0.187241,-0.239303,-0.017886,-0.115696,0.019269,true
69,14,2,18,1,0,3,4,3,0,0.65,true,0.150602,0.15871,0.039143,-0.083022,0.271493,0.169511,0.026253,-0.018035,0.031984,0.03334,0.369907,0.401543,true
70,8,4,12,27,0,1,1,5,0.666667,0.85,false,0.28647,0.248944,0.12124,0.119877,0.420074,-0.011145,0.364015,0.077527,0.221819,0.503191,0.419637,0.359633,false
71,1,3,4,3,2,0,4,3,0.962963,1,false,0.120157,0.459241,-0.078252,0.229323,0.015817,0.262623,-0.261605,0.296971,-0.238123,-0.238225,-0.424619,0.162782,false
72,2,2,4,7,2,3,4,0,0.962963,0.888889,true,0.693317,0.669339,0.231156,0.618072,0.666726,0.491626,0.252607,0.321938,0.532918,0.52118,0.356908,0.56641,false
73,4,4,0,7,0,2,3,3,0.625,0.8,false,-0.072333,0.005122,0.023397,0.254631,0.244872,-0.20305,0.022498,0.116695,0.160163,0.259474,-0.017102,0.267937,false
74,1,0,2,9,0,2,0,0,0.857143,0.941176,false,0.180274,-0.198826,0.217642,0.023431,0.009711,-0.010863,0.178751,-0.04493,-0.195573,-0.110843,-0.101013,0.257738,false
75,1,2,4,2,2,1,4,2,0.962963,0.846154,true,0.336178,0.580248,0.032535,0.367019,0.446552,0.273186,0.337707,0.290176,0.276034,0.220591,0.327652,0.362762,false
76,1,2,4,2,2,1,4,2,0.962963,1,false,0.167676,0.206455,0.278657,0.459663,0.539541,0.378068,0.025345,0.284119,-0.096636,-0.013562,0.075017,0.187152,false
77,3,4,2,10,1,3,3,4,0.869565,0.888889,false,0.177045,0.455795,-0.115381,-0.072062,0.017992,0.275064,0.158664,0.192249,-0.151225,0.110276,-0.113699,0.159412,false
78,2,3,3,8,1,2,3,2,0.976744,0.857143,true,0.923309,0.926129,0.723702,0.848729,0.856889,0.881571,0.884819,0.858562,0.837653,0.832903,0.761259,0.896827,false
79,3,1,3,10,1,2,3,4,0.962963,1,false,0.393361,0.071602,0.108857,0.375544,0.29666,0.277543,0.023916,0.097425,0.113674,-0.062798,0.020726,0.437808,false
80,0,3,0,6,0,2,0,2,0,0,true,0.931132,0.869449,0.77901,0.88677,0.85317,0.848713,0.786439,0.831902,0.905186,0.876421,0.854005,0.88507,true
81,1,1,3,2,1,0,3,4,0.75,1,false,-0.159758,-0.193022,-0.194559,0.285723,0.078692,0.185235,0.538674,0.220411,-0.07652,-0.086984,0.031089,-0.008602,false
82,2,5,0,0,1,8,2,7,0.769231,0.875,false,0.272502,0.145653,0.076897,-0.03203,0.127346,-0.119517,0.107751,0.222018,0.185805,-0.028007,0.040973,0.189495,false
83,1,2,2,3,0,2,3,4,0.571429,1,false,-0.122952,0.425811,-0.018513,0.411455,0.174274,0.210245,-0.093814,0.156576,-0.045756,-0.343469,-0.156279,-0.174885,false
84,0,3,0,3,0,1,0,6,0,0,false,0.171705,0.171335,0.142741,0.067977,0.207444,-0.119905,0.262438,0.21493,0.365495,0.309127,-0.132756,0.126187,true
85,1,3,4,3,2,0,4,3,0.962963,1,false,0.278057,0.396072,-0.047982,0.157628,0.06772,0.392424,0.356503,0.161546,-0.037089,0.131512,0.183931,0.476472,false
86,3,3,3,8,1,0,3,4,0.625,0.875,false,0.26809,-0.004903,0.039883,0.039524,0.280644,-0.249132,-0.022373,0.07901,0.007299,0.142709,-0.19722,-0.057465,false
87,1,1,2,1,1,2,2,1,0.962963,0.857143,false,0.698483,0.318484,0.280513,0.642548,0.484564,0.439433,0.353057,0.450509,0.230316,0.280573,0.137535,0.298336,false
88,3,3,0,6,1,1,0,3,0.769231,1,false,-0.027385,-0.187546,-0.011871,-0.077781,0.178924,-0.136362,-0.233918,0.222554,-0.048843,-0.043604,-0.038731,-0.078863,false
89,3,2,4,9,2,3,4,0,0.962963,0.904762,false,0.156605,0.10774,0.049882,0.389218,0.456133,0.193425,-0.0657,0.407506,0.042375,-0.105487,-0.227698,0.434082,false
90,2,3,4,12,2,3,4,3,0.962963,0.888889,true,0.649359,0.556145,0.024976,0.483495,0.583589,0.339465,-0.004317,0.284422,0.378164,0.359941,0.282228,0.287847,false
91,2,1,4,0,2,2,4,1,0.962963,0.9,false,0.210801,-0.004643,0.155969,0.465515,0.414768,0.186848,-0.016885,0.365874,0.053413,-0.069151,-0.183219,0.346822,false
92,2,1,4,0,2,2,4,1,0.962963,0.857143,true,0.755013,0.750539,0.396018,0.715753,0.678449,0.610575,0.469276,0.561506,0.50445,0.49239,0.209439,0.577156,false
93,1,4,3,3,0,0,3,2,0.625,0.75,false,0.014374,0.173194,-0.166377,-0.204004,0.16422,-0.02686,0.220079,-0.085656,0.017333,0.176412,-0.370809,-0.086192,false
94,0,5,4,10,2,1,4,2,0.976744,0.9,false,0.282596,0.391346,0.200387,0.416062,0.423492,0.145342,0.333449,0.078631,0.28612,0.221764,-0.004407,0.502994,false
95,2,0,4,5,2,2,4,2,0.962963,0.857143,true,0.721744,0.620232,0.223089,0.659221,0.574769,0.671739,0.104184,0.548395,0.316647,0.146567,-0.005711,0.494328,false
96,3,2,4,1,0,3,3,3,0.625,0.866667,false,-0.129095,-0.026776,-0.139146,0.13808,0.131923,-0.056608,0.160977,0.22554,0.130032,0.209583,-0.078946,0.314787,false
97,4,2,4,9,2,4,4,1,0.962963,0.894737,true,0.492939,0.435531,0.44829,0.716128,0.676971,0.485364,0.433931,0.712466,0.347576,0.451347,0.103499,0.659997,false
98,3,3,0,6,1,1,0,3,0.769231,0.909091,false,-0.128488,-0.216587,-0.03923,-0.052643,0.085966,-0.361008,-0.202664,0.184085,-0.079556,-0.093674,-0.002904,-0.089319,false
99,2,8,2,10,0,4,2,4,0.571429,0.923077,false,-0.053332,-0.148745,-0.189561,-0.007804,0.101164,0.024437,0.232693,0.042403,-0.252903,-0.457925,-0.157503,-0.181277,false
100,2,6,3,15,0,6,1,3,0.73913,0.92,false,0.093953,0.052566,-0.165866,0.077839,-0.103718,-0.019084,-0.058676,0.073437,-0.20619,0.0441,0.336416,-0.107271,false
101,2,5,3,9,0,4,0,4,0.826087,0.88,false,0.115823,-0.192028,0.278988,0.504853,0.457389,0.33407,-0.103454,0.363654,0.275635,-0.091047,0.424462,0.115718,true
102,4,8,6,15,0,1,3,3,0.826087,0.88,false,0.166002,-0.155633,0.318636,-0.00868,0.313405,0.028604,0.180741,-0.257266,0.280421,0.164322,0.155539,0.425875,false
103,4,1,2,7,0,2,1,1,0.555556,0.785714,false,-0.078006,0.449118,0.287675,0.086141,-0.110356,0.296281,-0.013043,0.358702,0.134749,0.077827,0.316809,-0.079171,true
104,1,4,4,3,1,3,3,1,0.73913,0.88,false,0.22103,0.162643,0.325352,0.170967,0.219648,0.154287,0.258398,0.046687,0.241068,0.112572,-0.019584,0.055116,false
105,3,10,4,12,0,5,1,3,0.73913,0.84,false,0.194693,0.162998,0.257283,0.080003,0.148866,0.527497,-0.055976,0.259564,0.072105,0.246164,-0.127787,-0.097203,false
106,1,5,2,7,0,2,3,5,0.608696,0.92,false,0.41374,0.183014,-0.141782,0.111986,0.175162,0.214708,-0.226432,0.266813,0.010816,-0.238042,0.051953,0.148584,false
107,4,5,6,8,0,4,3,1,0.869565,0.84,false,0.243665,-0.05923,0.413306,0.445894,0.14817,0.271085,0.055903,0.274915,-0.291343,0.293336,0.165455,-0.121265,false
108,0,3,3,4,0,1,1,3,0.695652,0.84,false,-0.018617,-0.264503,0.150752,-0.023222,0.179962,0.196853,-0.041739,0.335694,0.050707,-0.061926,0.202797,-0.086409,false
109,8,0,3,7,0,2,0,6,0.555556,0.92,false,0.254995,0.025092,0.113106,0.568575,0.123292,0.095412,-0.310557,-0.106285,-0.140994,0.138298,-0.007402,0.189554,true
110,6,1,3,10,0,2,0,0,0.826087,0.96,false,0.106512,-0.183405,-0.109227,0.223987,0.219006,0.305224,-0.448291,0.289593,0.133515,-0.392293,0.346683,-0.223982,true
111,5,0,3,2,0,0,0,4,0.860465,0.84,false,0.043023,0.244347,-0.093055,0.185619,0.130263,0.213395,0.064506,0.17736,-0.186918,0.008476,-0.088006,-0.282659,false
112,1,1,1,14,0,7,0,8,0.695652,0.88,false,-0.144318,-0.246062,-0.366164,0.054047,-0.035692,0.313493,-0.086425,-0.114423,-0.295256,-0.193029,0.136788,-0.324976,false
113,6,6,1,13,0,0,0,0,0.826087,0.96,false,0.398208,0.026517,0.250791,0.349943,0.319547,0.191774,-0.265504,0.23811,0.056853,0.155095,0.149842,-0.010672,false
114,4,6,4,17,0,3,1,1,0.555556,0.96,false,0.278019,-0.345583,0.14109,0.154007,0.428593,0.376164,-0.227397,-0.107043,-0.080505,-0.222932,0.053834,0.104232,false
115,1,1,0,1,0,1,0,1,0.75,0.777778,false,0.358318,0.151769,0.144996,0.489634,0.39463,0.316961,0.163909,0.377343,0.265066,0.043648,0.23673,0.195369,true
116,0,0,0,0,0,0,0,0,0.583333,0.916667,false,0.006345,0.206346,0.144384,0.18404,0.127529,0.052865,0.24983,0.062138,-0.101384,-0.205701,0.032732,-0.136421,false
117,0,1,0,1,0,0,0,0,0.5,0.875,false,0.145198,0.067669,0.091886,0.22928,0.225521,0.144312,-0.269844,0.279919,-0.021245,0.081468,-0.193628,0.074652,true
118,0,1,0,2,1,1,0,2,0.75,0.909091,false,0.209158,0.184014,0.322394,0.347829,0.05759,0.176257,-0.122933,0.30867,0.271842,-0.052738,-0.074984,0.216785,false
119,0,1,1,0,0,1,1,0,0.642857,0.8,false,0.014459,0.105071,-0.0776,0.120436,0.355326,0.002146,0.121411,0.021231,0.036242,0.181422,-0.117345,0.12453,false
120,1,1,0,2,0,0,0,1,0.777778,0.545455,true,0.224518,0.192845,0.135882,0.292404,-0.058282,0.224576,0.041061,0.167888,0.193751,-0.294315,0.443968,-0.047225,false
121,0,2,0,2,0,1,0,1,0.777778,1,false,0.151322,0.118665,0.165722,0.300309,0.385679,0.429003,0.26012,0.504376,0.110108,0.15558,0.214676,0.126294,true
122,1,0,0,2,0,0,0,0,0.777778,0.928571,false,0.289613,-0.044914,-0.075095,0.128616,-0.034836,0.112634,0.167856,-0.021017,0.107801,0.102519,-0.04134,0.15874,false
123,1,2,0,3,0,1,0,2,0.777778,0.888889,false,0.352739,0.467949,0.076152,0.33385,0.160798,0.168943,0.081844,-0.056396,0.408662,-0.086083,0.096901,-0.191247,false
124,0,1,0,1,0,0,0,0,0,0.777778,false,0.648503,0.832769,0.631272,0.508996,0.543943,0.559552,0.559981,0.541385,0.593175,0.398428,0.669441,0.538707,true
125,1,1,0,0,1,1,0,0,0.75,0.8,false,0.296053,0.20104,-0.166462,0.272368,0.136318,0.156373,0.151993,0.252579,0.051931,0.082761,0.137862,-0.002154,false
126,1,0,1,2,1,0,1,0,0.75,0.84,false,0.011446,0.306149,-0.31503,0.058491,0.125609,0.200283,-0.065792,-0.227173,0.161508,-0.221228,-0.280472,0.031512,false
127,1,4,0,9,0,3,0,1,0.674419,0.894737,true,0.115191,0.154258,0.31826,0.065241,0.359211,0.318082,-0.103747,0.214131,0.237048,0.042429,0.338839,0.221477,true
128,2,2,0,5,0,1,0,7,0.837209,0.947368,true,0.078751,0.059296,-0.015793,-0.057467,0.048919,-0.021758,-0.154064,-0.112439,0.115228,0.109098,0.089853,0.029378,false
129,4,3,4,5,2,1,1,1,0.930233,0.894737,true,0.122971,0.016611,-0.143875,0.007609,-0.0063,0.031532,0.109595,0.182853,0.18805,0.110521,0.015101,0.08931,false
130,4,1,0,6,1,0,0,4,0.930233,0.842105,true,0.249427,-0.270875,0.118115,0.0813,0.150718,0.040364,0.298625,0.299708,0.195764,0.044018,0.034557,0.250908,false
131,4,0,4,6,2,3,4,5,0.883721,0.894737,false,-0.554985,-0.224638,0.047342,-0.166846,-0.075708,-0.021044,-0.182876,-0.034858,-0.06537,0.002541,-0.130085,-0.061837,false
132,3,3,2,0,1,1,1,2,0.930233,0.842105,false,-0.049168,0.080922,0.029979,0.231326,0.288792,0.378477,0.164094,0.227723,0.317851,0.127381,0.142552,0.188267,false
133,3,3,2,2,1,0,1,0,0.860465,0.894737,true,0.554301,0.002147,-0.171463,-0.023286,-0.213865,-0.038766,-0.168028,0.023311,0.168438,0.012429,0.132068,-0.248476,false
134,2,4,1,4,1,1,1,2,0,0.894737,false,-0.037206,0.241343,0.089537,0.011464,0.200341,0.158058,0.073007,0.267707,-0.085136,0.527792,0.058675,0.181529,true
135,5,3,0,2,1,2,0,2,0.976744,0.736842,true,-0.059,-0.231234,0.143356,-0.006803,0.113393,0.444765,-0.521391,0.312095,-0.027525,-0.024648,0.62333,0.29812,false
136,6,2,0,4,1,1,0,3,0.930233,1,true,0.074541,0.262367,0.068486,-0.015173,-0.12995,-0.060701,0.092944,-0.065626,0.320344,0.04182,0.017746,0.324485,false
137,1,5,2,9,2,5,1,0,0.930233,0.894737,false,-0.120014,0.090154,-0.175232,-0.114789,0.145381,-0.251545,-0.332417,0.126093,-0.047196,-0.10721,0.172517,-0.00793,false
138,2,2,0,3,0,5,0,2,0.976744,0.894737,false,-0.026158,-0.07795,-0.087184,-0.050335,0.226068,0.093176,-0.105491,-0.101184,0.113738,-0.227864,-0.160464,0.390017,false
139,2,3,1,1,1,1,1,1,0,0.894737,false,0.029597,0.28154,0.198853,-0.047345,0.178532,0.09626,0.095394,0.230183,-0.053656,0.516628,0.047124,0.249812,true
140,1,4,0,9,0,3,0,1,0.674419,0.736842,true,0.17574,0.088892,0.015553,0.161217,0.20327,0.134846,0.205566,0.103865,0.152854,0.201812,0.447296,0.367629,false
141,6,2,0,4,1,1,0,3,0.930233,0.842105,true,0.025819,-0.269196,0.140992,-0.180879,-0.165221,-0.016991,0.17861,0.058496,0.224969,0.050655,-0.117164,0.333993,false
142,5,1,0,6,1,1,0,3,0.976744,0.894737,false,0.260796,-0.050903,0.199319,0.084434,0.282397,0.177935,0.432896,0.308361,0.020229,0.198494,0.126283,0.234881,false
143,3,4,1,4,1,3,1,0,0.930233,0.894737,true,-0.030234,0.028189,0.168847,0.209608,0.334263,0.199848,-0.071675,-0.033805,0.289341,0.08616,-0.028206,0.340788,false
